"Product sold","Nb of reviews","Total Votes","Helpful votes","Nb of 5 star reviews","% of 5 star review","5 star reviews paid","5 star reviews unpaid","5 star reviews paid on verified purchase"
"Ankin Luxury New Fashion Butterfly Pendant Quartz Retro Weave Wrap Around Leather Bracelet Quartz Woman Vintage Wrist Watch Designer Gift (Green)","1","24","23","0","0","0","0","0"
"Anne Klein New York Women's 122024WMTO Multi-Function and Gold-Tone Tortoise Resin Bracelet Watch","1","29","22","0","0","0","0","0"
"Anne Klein Women's 105491SVTT Two-Tone Dress Watch","1","29","27","0","0","0","0","0"
"Anne Klein Women's  10-7605CHRM Swarovski Crystal Silver-Tone Charm Bracelet Watch","1","20","20","0","0","0","0","0"
"Anne Klein Women's 109154WTWT Automatic Swarovski Crystal Accented Rose Gold-Tone Leather Watch","1","46","42","0","0","0","0","0"
"Anne Klein Women's 109416BKBK Swarovski Crystal Accented Gold-Tone Black Ceramic Watch","1","43","40","0","0","0","0","0"
"Anne Klein Women's 109416WTWT Swarovski Crystal-Accented Watch","1","42","40","0","0","0","0","0"
"Anne Klein Women's 109417WTWT Swarovski Crystal-Accented White Ceramic Watch","1","25","24","0","0","0","0","0"
"Anne Klein Women's 10/9457BKSV Black Ceramic Bracelet Swarovski Crystal Accented Watch","1","28","27","0","0","0","0","0"
"Anne Klein Women's Two-Tone Bracelet Watch","2","46","44","0","0","0","0","0"
"Apple Watch Band, oneCase™ 38mm Genuine Leather Strap Wrist Band Replacement Watch Band with Metal Clasp for Apple Watch Sport Edition 38mm (38mm-Red)","1","20","20","0","0","0","0","0"
"AQY Blue LED Digital Black Lava Style Wrist Watch Iron Metal Samurai Men with Box","1","73","53","0","0","0","0","0"
"Armand Nicolet Men's 8649A-GL-P964GR2 L07 Limited Edition Classic Two-Toned Hand Wind Watch","1","132","91","0","0","0","0","0"
"armel Smooth Stainless Steel Case White Dial Arabic Numbers Modern Pocket Watch with Chain","1","39","37","0","0","0","0","0"
"Armitron Men's 204676BLSV Stainless-Steel Multi-Function Blue Textured Dial Sport Watch","1","29","27","0","0","0","0","0"
"Armitron Men's 204701BLSV Silver-Tone Stainless-Steel Blue Multi-Function Dial Dress Bracelet Watch","1","35","29","0","0","0","0","0"
"Armitron Sport Men's 201437GRN Chronograph Analog-Digital Instalite Black Watch","1","21","21","0","0","0","0","0"
"Armitron Sport Men's 406769BLU Chronograph Blue and Black Watch","1","23","23","0","0","0","0","0"
"Armitron Sport Men's 408095SIL Chronograph Black Strap Digital Watch","2","45","42","0","0","0","0","0"
"Armitron Sport Men's 408159BLK Chronograph Black Strap Digital Display Watch","1","32","30","0","0","0","0","0"
"Armitron Sport Men's 408177SIL Silver-Tone and Black Chronograph Digital Watch","2","49","46","0","0","0","0","0"
"Armitron Sport Men's 40/8335 Digital Chronograph Resin Strap Watch","1","38","37","0","0","0","0","0"
"Armitron Sport Men's 48mm Black Resin Strap Digital Chronograph Watch","1","21","20","0","0","0","0","0"
"Armitron Sport Unisex 256405BLK Silver-Tone Easy-to-Read Black Analog Watch","1","22","22","0","0","0","0","0"
"Armitron Sport Women's 456967PNK Sport Watch with Pink Band","1","116","115","0","0","0","0","0"
"Armourlite FireFighter Edition H3 Tritium Swiss Chronograph Ronda 5040D Movement Stainless Steel Date Watch","1","67","63","0","0","0","0","0"
"Avalon 17-jewel Mechanical(wind-up) Skeleton Pocket Watch with Chain # 8619","1","21","20","0","0","0","0","0"
"Avalon Kids Mini-Keychain Sport Watch, # 8107-1","1","20","20","0","0","0","0","0"
"AW80-1AV","1","33","24","0","0","0","0","0"
"Batman Kids' BAT4045 ""Batman"" Watch with Black Rubber Band","1","48","45","0","0","0","0","0"
"Baume & Mercier Men's 8070 Classima Yellow-Gold Watch","1","34","32","0","0","0","0","0"
"Baume & Mercier Men's 8485 Classima Swiss Date Watch","1","156","133","0","0","0","0","0"
"Baume & Mercier Men's 8692 Classima Automatic Chronograph Watch","2","62","58","0","0","0","0","0"
"Baume & Mercier Men's 8731 Classima Automatic Strap Watch","3","102","84","0","0","0","0","0"
"Baume & Mercier Men's 8791 Classima Automatic Leather Strap Watch","3","91","86","0","0","0","0","0"
"Baume & Mercier Women's 8573 Diamant Watch","1","22","21","0","0","0","0","0"
"Baume & Mercier Women's 8748 Hampton Cuff Diamond Watch","1","31","29","0","0","0","0","0"
"Bell & Ross Men's BR123-HERITAGE Vintage Stainless Steel Watch with Brown Strap","1","38","23","0","0","0","0","0"
"Belocia Black Automatic Watch Winder","1","23","22","0","0","0","0","0"
"Belocia Single Automatic Watch Winder Black Color Built in IC Timer Rotates 1 hour and Rest 3 hours","1","30","26","0","0","0","0","0"
"Bernoulli Ara","1","21","20","0","0","0","0","0"
"Bertha Women's Didi BR2801","1","40","38","0","0","0","0","0"
"BestDealUSA SPORT WATCH CALORIE COUNTER PULSE HEART RATE MONITOR","1","31","29","0","0","0","0","0"
"Big-four Geneva Platinum Silicone Crystal Jelly Watch","1","22","21","0","0","0","0","0"
"Black Geneva Women's Platinum Crystal Rhinestone Silicone Colored Numbers Watch","1","28","27","0","0","0","0","0"
"Black&gold Silicone Gel Ceramic Style Band Crystal Bezel Women's Mk Watch","1","24","24","0","0","0","0","0"
"Black Multi-Band 6 Atomic Triple Sensor Solar Pathfinder ProTrek Digital","2","78","71","0","0","0","0","0"
"Bling Jewelry Stainless Steel Back Classic Butterfly Fashion Watch","1","21","21","0","0","0","0","0"
"Bluetooth GSM Smart Watch Phone MP3 MP4 Touch Screen Camera Smartwatch(Black/Champagne)","1","29","29","0","0","0","0","0"
"BONGO Women's BG147 White Bracelet Watch","1","32","29","0","0","0","0","0"
"BOS Men's Automatic self-wind mechanical Pointer Skeleton Watch Black Dial Stainless Steel Band 9008","1","30","21","0","0","0","0","0"
"Bowflex Ez Pro Heart Rate Monitor Watch W/quick Touch Technology Accurate C10blk","2","59","55","0","0","0","0","0"
"Braun BNC001BKBK Classic Analog Quartz Alarm Clock","1","22","22","0","0","0","0","0"
"Braun BNC002WHWH Classic Analog Quartz Alarm Clock","3","100","97","0","0","0","0","0"
"Braun BNC004BKBK Classic Analog Quartz Alarm Clock","1","32","31","0","0","0","0","0"
"Braun BNC006BKBK Classic Analog Quartz Wall Clock","1","25","22","0","0","0","0","0"
"Braun BNC008BK LCD Quartz Alarm Clock","3","120","110","0","0","0","0","0"
"Braun BNC010BK-SRC AM/FM Quartz Alarm Clock","4","152","146","0","0","0","0","0"
"Braun BNC010WH-SRC AM/FM Quartz Alarm Clock","1","22","20","0","0","0","0","0"
"Braun Classic Ladies' Analog Watch","1","28","26","0","0","0","0","0"
"Braun Men's BN0024WHBKG Classic Analog Display Quartz Black Watch","1","26","25","0","0","0","0","0"
"Braun Men's BN0032BKBKG Classic Analog Display Quartz Black Watch","1","21","21","0","0","0","0","0"
"Braun Men's BN0032BKBKMHG Analog Display Analog Quartz Black Watch","1","27","25","0","0","0","0","0"
"Braun Men's BN0095BKBKBTG Prestige Analog Display Swiss Quartz Black Watch","1","40","39","0","0","0","0","0"
"Breitling Aerospace Avantage Digital Mens Watch E7936210/C673","1","31","23","0","0","0","0","0"
"Breitling Men's A1334102/BA82SS Black Dial Superocean Chronograph II Watch","1","30","26","0","0","0","0","0"
"Breitling Men's A1334102-BA85 Superocean Stainless Steel Watch","1","35","25","0","0","0","0","0"
"Breitling Men's A1335611/C645 Chronomat Evolution 744 Automatic Watch","1","60","58","0","0","0","0","0"
"Breytenbach Men's BB86451WW Automatic Bigdate Multifunction Open Hearth Watch","1","23","22","0","0","0","0","0"
"Bucasi PW1030B Military Luminous Easy To Read Spring Clip Pocket Watch","2","93","89","0","0","0","0","0"
"Bulova Accutron II Men's UHF Stainless Steel Mesh Bracelet Watch 96B232","1","26","25","0","0","0","0","0"
"Bulova Men's 96A100 Automatic Self-Winding Mechanical Exhibition Caseback Bracelet Watch","1","29","27","0","0","0","0","0"
"Bulova Men's 96A102 Canvas Strap Watch","2","53","50","0","0","0","0","0"
"Bulova Men's 96A118 ""BVA Series"" Dual Aperture Dial Watch","2","55","46","0","0","0","0","0"
"Bulova Men's 96B133 Precisionist Champlain Black Dial Titanium Bracelet Watch","1","30","25","0","0","0","0","0"
"Bulova Men's 96E115 Diamond Case Watch Set","1","31","27","0","0","0","0","0"
"Bulova Men's 97B110 Precisionist Rose-Tone Brown Leather Watch","1","32","29","0","0","0","0","0"
"Bulova Men's 98A103 Frank Lloyd Wright White Dial Watch","1","29","25","0","0","0","0","0"
"Bulova Men's 98B014 Marine Star Stainless Steel Chronograph Watch","1","46","42","0","0","0","0","0"
"Bulova Men's 98B142 Precisionist Black Stainless Steel Watch With Black Rubber Band","1","26","22","0","0","0","0","0"
"Bulova Men's 98B213 Analog Display Japanese Quartz Rose Gold Watch","1","24","22","0","0","0","0","0"
"Bulova Men's 98B230 Marine Star Chronograph Japanese Quartz Two Tone Watch","1","49","44","0","0","0","0","0"
"Bulova Men's 98E112 Diamond Set Stainless Steel Watch","1","25","23","0","0","0","0","0"
"Bulova Men's Diamond Accent Watch","1","75","75","0","0","0","0","0"
"Bulova Women's 96N101 Marine Star Marine Star Watch","1","30","30","0","0","0","0","0"
"Bulova Women's 96R000  Diamond Accented Chronograph Watch","1","27","22","0","0","0","0","0"
"Bulova Women's 96R122 Diamond Accented Automatic Watch","2","94","91","0","0","0","0","0"
"Bulova Women's 96R167 FAIRLAWN Diamond Bezel Watch","1","28","28","0","0","0","0","0"
"BUREI Men's Business Chronograph Wrist Watches with Date Day Stopwatch with Brown Leather Strap","1","30","25","0","0","0","0","0"
"Burgmeister BM136-984 Limoges, Gents automatic watch, Analogue display - Water resistant, Stylish leather strap, Classic men's watch","1","69","58","0","0","0","0","0"
"Burgmeister Men's BM112-185 Montreal Automatic Watch","1","38","33","0","0","0","0","0"
"Burgmeister XXL Gents Quartz Watch Montana, BM309-113","2","93","62","0","0","0","0","0"
"CALABRIA - Sottomarino Collection - CORRENTE- Hi-Tech Ceramic & Gold Chronograph Men's Watch","1","54","52","0","0","0","0","0"
"Carbon Tech - Men's.","1","51","50","0","0","0","0","0"
"Carrie Hughes LED Waterproof Sports Digital Watch for Children Girls Boys (Pink) CH239","1","50","50","0","0","0","0","0"
"Carrie Hughes Men's Digital Sports Watches 50M Waterproof LED Multifunction Military Outdoor Watch","1","27","25","0","0","0","0","0"
"Carrie Hughes SKMEI Binary Watches CH230","2","55","48","0","0","0","0","0"
"Cartier Men's W10125U2 Must 21 Chronoscaph Stainless Steel and Black Rubber Chronograph Watch","1","33","32","0","0","0","0","0"
"Cartier Men's W1018355 Tank Solo Stainless Steel Black Leather Watch","1","60","55","0","0","0","0","0"
"Cartier Men's W51005Q4 Tank Francaise Automatic Stainless Steel and 18K Gold Watch","1","31","27","0","0","0","0","0"
"Cartier Men's W69009Z3 Ballon Bleu Stainless Steel and 18K Gold Automatic Watch","1","52","41","0","0","0","0","0"
"Cartier Men's W6920047 Ballon Bleu Steel and 18kt Gold Watch","1","32","29","0","0","0","0","0"
"Cartier Midsize W51012Q4 Tank Francaise Stainless Steel and 18K Gold Watch","1","36","32","0","0","0","0","0"
"Cartier Ronde Solo Midsize Steel Watch W6701005 [Watch] Ronde Solo","1","30","29","0","0","0","0","0"
"Cartier Women's W6701004 ""Ronde Solo"" Stainless Steel Watch with Link Bracelet","1","28","25","0","0","0","0","0"
"Casio 16/25mm Black Resin","1","26","25","0","0","0","0","0"
"Casio A168W-1 Casio Illuminator Watch","1","36","33","0","0","0","0","0"
"Casio AW80-7AV","1","32","28","0","0","0","0","0"
"Casio - AW81D2AV (Size: men)","1","20","20","0","0","0","0","0"
"Casio CA53W-1 Mens Black 8 Digit Calculator with Resin Band Watch","1","255","246","0","0","0","0","0"
"Casio - CA-56-1UW","1","29","25","0","0","0","0","0"
"Casio Casual Watch(Model: EQS-500C-1A1CR)","1","41","40","0","0","0","0","0"
"Casio #DBC610A-1A Men's Vintage Stainless Steel Band 50 Telememo Calculator Watch","1","39","31","0","0","0","0","0"
"Casio DW9052-1V","1","43","30","0","0","0","0","0"
"Casio EQWA1000DC-1A Edifice Solar Powered Black Plated Atomic Watch","1","34","28","0","0","0","0","0"
"Casio Executive Waveceptor Black Ladies Watch LWQ120DA-1AV","1","27","27","0","0","0","0","0"
"Casio Fishing Timer Pathfinder Watch (WI3014)","1","20","20","0","0","0","0","0"
"Casio Frogman G-Shock Tough Solar GF-1000-1DR GF-1000-1 GF1000-1 Men's Watch","1","28","25","0","0","0","0","0"
"Casio G100-1BV G-Shock Watch, Black","1","63","46","0","0","0","0","0"
"Casio General Ladies Watches Poptone LDF-10-7AVDR - WW","1","33","31","0","0","0","0","0"
"Casio General Men's Watches Data Bank DBC-32D-1ADF - WW","1","41","38","0","0","0","0","0"
"Casio General Men's Watches Strap Fashion MTP-1183Q-9ADF - WW","1","23","22","0","0","0","0","0"
"Casio G-SHOCK Bluetooth 4.0 GB-6900B-1BJF Men [Japan Import]","1","34","34","0","0","0","0","0"
"CASIO G-SHOCK Bluetooth Low Energy Wireless Technology Watch GB-6900AA-1JF (Japan Import)","2","86","82","0","0","0","0","0"
"Casio G-Shock Dee And Ricky II - White (GA-111DR-7ACR)","1","60","35","0","0","0","0","0"
"Casio G-Shock DW5600E-1V Men's Watch","1","47","41","0","0","0","0","0"
"Casio G-Shock G Series Gold Collection Quartz Ladies Watch GMAS110GD-4A1","1","20","20","0","0","0","0","0"
"Casio G-shock Mudman Multiband6 Japanese Model [ Gw-9300-1jf ]","1","22","21","0","0","0","0","0"
"CASIO G-SHOCK MUDMASTER GWG-1000-1AJF Mens Japan import","1","60","51","0","0","0","0","0"
"Casio G-Shock Quartz Men's Watch GW3500B-1A","1","34","28","0","0","0","0","0"
"Casio G-Shock Solar Powered Atomic Watch","1","27","27","0","0","0","0","0"
"Casio G-shock Solid Colors DW-5600BB-1JF Men's Watch [Limited] Japan Import","1","27","23","0","0","0","0","0"
"Casio G-Shock Watches GW3000BD-1A BLACK BLACK","1","30","29","0","0","0","0","0"
"Casio G-Shock X-Large Display Stealth Black Watch (GA110-1B) - Water and Shock Resistant","1","90","80","0","0","0","0","0"
"Casio GWM5600-1 G-shock Watch, Black Multiband, Atomic for Men","1","40","34","0","0","0","0","0"
"Casio Kids W-214HC-1AVCF Classic Digital Display Quartz Black Watch","1","45","40","0","0","0","0","0"
"Casio Ladies Mid-Size Silver Tone Digital Retro Watch LA-680WA-7DF","1","30","30","0","0","0","0","0"
"Casio Mens","1","26","22","0","0","0","0","0"
"Casio Men's AE-1000W-1AVCF Resin Sport Watch with Black Band","1","27","23","0","0","0","0","0"
"Casio Men's AL190WD-1A Solar Digital Watch","1","22","22","0","0","0","0","0"
"Casio Men's AMW330-7AV","2","67","65","0","0","0","0","0"
"Casio Men's AQ150W-1EV ""Ana-Digi Chronograph"" Sport Watch with Black Resin Band","3","138","136","0","0","0","0","0"
"Casio Men's AQ160W-1BV ""Ana-Digi"" Stainless Steel Watch with Black Band","3","348","333","0","0","0","0","0"
"Casio Men's AQ164W-1AV Ana-Digi Sport Watch","1","25","22","0","0","0","0","0"
"Casio Men's AQ190W-1A Multi-Task Gear Sports Watch","1","30","29","0","0","0","0","0"
"Casio Men's AQ190WD-1A Multi-Task Gear Sports Watch","1","43","42","0","0","0","0","0"
"Casio Men's AW49HE-2AV Ana-Digi Sport Watch","1","44","42","0","0","0","0","0"
"Casio Men's AW80D-7A Sports Chronograph Alarm 10-Year Battery Databank Watch","1","25","23","0","0","0","0","0"
"Casio Men's AWG101-1A G-Shock Multi-Band Solar Atomic Analog Watch","2","118","113","0","0","0","0","0"
"Casio Mens Classic Diver-Look Solar Powered Analog Watch w/ Bi-Directional Bezel","4","136","125","0","0","0","0","0"
"Casio Men's DB360-1AV Digital Databank Watch","3","119","114","0","0","0","0","0"
"Casio Men's DBC30-1 Databank Digital Watch","1","26","25","0","0","0","0","0"
"Casio Men's Diving Sport Analog Water Resistant Wrist Watch w/ Date - MRW-200HC","1","51","48","0","0","0","0","0"
"Casio Men's DW6900FS-8 G-Shock Tough Culture Watch","1","65","62","0","0","0","0","0"
"Casio Men's EF305-1AV Edifice Multifunction Watch With Black Resin Band","3","114","97","0","0","0","0","0"
"Casio Men's EF503D-1AV ""Edifice"" Stainless Steel Watch","1","21","20","0","0","0","0","0"
"Casio Men's EFA120D-1AV Ana-Digi Edifice Thermometer Bracelet Watch","1","65","64","0","0","0","0","0"
"Casio Men's ERA-300DB-1A2VCR Neon Illuminator Analog-Digital Display Quartz Silver Watch","1","28","26","0","0","0","0","0"
"Casio Men's FT500WVB-1BV","1","34","34","0","0","0","0","0"
"Casio Men's FT600WB-5BV","1","33","31","0","0","0","0","0"
"Casio Men's G300-2AV G-Shock Ana-Digi Shock Resistant Street Rider Sports Watch","1","28","27","0","0","0","0","0"
"Casio Men's G-9000MS-1DR G-Shock Black Resin Digital Dial Watch","1","24","20","0","0","0","0","0"
"Casio Men's GA100-1A2 Black Resin Quartz Watch with Black Dial","1","35","32","0","0","0","0","0"
"Casio Men's GA110C-7ACR G-Shock Large White Analog-Digital Multi-Function Sport Watch","1","24","21","0","0","0","0","0"
"Casio Men's GA200BW-1A G-Shock Magnetic Resistant Black Resin Digital Watch","1","62","59","0","0","0","0","0"
"Casio Men's GD100-1ACR G-Shock X-Large Black Multi-Functional Digital Sport Watch","1","43","40","0","0","0","0","0"
"Casio Men's GR8900A-7 G-Shock Tough Solar Digital White Resin Sport Watch","1","25","25","0","0","0","0","0"
"Casio Men's GR8900NV-2 G-Shock Tough Solar Power Military Navy Digital Watch","1","27","25","0","0","0","0","0"
"Casio Men's G-Shock Watch GA100A-9A","1","46","38","0","0","0","0","0"
"Casio Men's G-Shock X-Large Analog-Digital Sports Watch","1","30","21","0","0","0","0","0"
"Casio Men's GW1500A-1AV G-Shock Ana-Digi Solar Atomic Watch","2","106","102","0","0","0","0","0"
"Casio Men's GW1500A-2AV G-Shock Atomic Solar Watch","2","65","62","0","0","0","0","0"
"Casio Men's GW330A-9V G-Shock Atomic Tough Solar Watch","1","22","22","0","0","0","0","0"
"Casio Men's HDDS100-1AVCF Solar Digital 200M Watch","1","31","30","0","0","0","0","0"
"Casio Men's LIW500DJ-1A Edifice Sporty Solar Atomic Watch","1","27","25","0","0","0","0","0"
"Casio Mens Marine Ana-Digi 100m Watch Black face","1","90","84","0","0","0","0","0"
"Casio Men's MTG920DA-1 G-Shock MT-G Atomic Solar Watch","1","85","83","0","0","0","0","0"
"Casio Men's MTP3036A-2AV Analog Bracelet Watch","1","38","38","0","0","0","0","0"
"CASIO Men's MW600F-2AV Sport Watch with Black Band","1","56","50","0","0","0","0","0"
"Casio Men's PAG240-1BCR Triple Sensor Solar Pathfinder Green Digital Resin Strap, Black","2","82","72","0","0","0","0","0"
"Casio Men's PAW1200-3V Pathfinder Atomic Solar Digital Watch","1","20","20","0","0","0","0","0"
"Casio Men's PAW1300B-4 Pathfinder Slim Solar Atomic Watch","1","31","31","0","0","0","0","0"
"Casio Men's PAW1500-1V Pathfinder Multi-Band Solar Atomic Ultimate Watch","1","29","26","0","0","0","0","0"
"Casio Men's PAW1500GB-3 Pathfinder Multi-Band Atomic Digital Watch","1","24","23","0","0","0","0","0"
"Casio Men's PRG-270-4CR ""Pro Trek"" Digital Sport Watch","1","25","23","0","0","0","0","0"
"Casio Men's PRG550-1A1CR Pro Trek Triple Sensor Tough Solar Analog-Digital Watch","4","162","152","0","0","0","0","0"
"Casio Men's PRW-3000-1CR Protrek Triple Sensor Multi-Function Watch","2","98","92","0","0","0","0","0"
"Casio Men's PRW-6000Y-1ACR Pro Trek Black Analog-Digital Sport Watch","1","89","80","0","0","0","0","0"
"Casio Men's SPF40-1V Sea Pathfinder Tide Watch","1","68","68","0","0","0","0","0"
"Casio Men's VA430SGA-9A2V Waveceptor Watch","1","54","54","0","0","0","0","0"
"Casio Men's VA510TDA-9AV Waveceptor Watch","1","22","20","0","0","0","0","0"
"Casio Men's VQ200HLA-1BV Waveceptor Atomic Watch","1","24","24","0","0","0","0","0"
"Casio Men's W735H-1AVCF Super Illuminator Watch With Black Resin Band","2","170","163","0","0","0","0","0"
"Casio Men's W756D-7AV Digital Sport Watch","1","37","37","0","0","0","0","0"
